timestamp,name,value,meta.applicationId,meta.applicationName,meta.devAddr,meta.devEui,meta.deviceName,meta.deviceProfileId,meta.deviceProfileName,meta.host,meta.node,meta.plugin,meta.task,meta.tenantId,meta.tenantName,meta.vsn,meta.zone,meta.gatewayId
2025-04-22 21:41:30.204314880+00:00,signal.spreadingfactor,8.0,,,,a8610a34342f7319,packet test,,,0000e45f0140484c.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,shield,
2025-04-22 21:41:30.204314880+00:00,packet_id,14.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,01453317,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000e45f0140484c.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,shield,
2025-04-22 21:41:30.204314880+00:00,signal.pl,0.0,,,,a8610a34342f7319,packet test,,,0000e45f0140484c.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,shield,
2025-04-22 21:41:30.204314880+00:00,payload_length,32.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,01453317,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000e45f0140484c.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,shield,
2025-04-22 21:42:01.785093120+00:00,packet_size,32.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,01453317,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000e45f0140484c.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,shield,
2025-04-22 21:42:01.785093120+00:00,packet_id,15.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,01453317,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000e45f0140484c.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,shield,
2025-04-22 21:42:01.785093120+00:00,signal.spreadingfactor,7.0,,,,a8610a34342f7319,packet test,,,0000e45f0140484c.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,shield,
2025-04-22 21:42:01.785093120+00:00,signal.pl,0.0,,,,a8610a34342f7319,packet test,,,0000e45f0140484c.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,shield,
2025-04-22 21:42:01.785093120+00:00,signal.rssi,-54.0,,,,a8610a34342f7319,packet test,,,0000e45f0140484c.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,shield,d2ce19fffec9d449
2025-04-22 21:42:01.785093120+00:00,payload_length,32.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,01453317,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000e45f0140484c.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,shield,
2025-04-22 21:42:01.785093120+00:00,signal.snr,13.2,,,,a8610a34342f7319,packet test,,,0000e45f0140484c.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,shield,d2ce19fffec9d449
2025-04-22 21:42:33.234572032+00:00,signal.spreadingfactor,7.0,,,,a8610a34342f7319,packet test,,,0000e45f0140484c.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,shield,
2025-04-22 21:42:33.234572032+00:00,signal.snr,13.8,,,,a8610a34342f7319,packet test,,,0000e45f0140484c.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,shield,d2ce19fffec9d449
2025-04-22 21:42:33.234572032+00:00,packet_id,16.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,01453317,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000e45f0140484c.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,shield,
2025-04-22 21:42:33.234572032+00:00,signal.pl,0.0,,,,a8610a34342f7319,packet test,,,0000e45f0140484c.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,shield,
2025-04-22 21:42:33.234572032+00:00,packet_size,32.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,01453317,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000e45f0140484c.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,shield,
2025-04-22 21:42:33.234572032+00:00,signal.rssi,-52.0,,,,a8610a34342f7319,packet test,,,0000e45f0140484c.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,shield,d2ce19fffec9d449
2025-04-22 21:42:33.234572032+00:00,signal.plr,0.0,,,,a8610a34342f7319,packet test,,,0000e45f0140484c.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,shield,
2025-04-22 21:42:33.234572032+00:00,payload_length,32.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,01453317,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000e45f0140484c.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,shield,
2025-04-22 21:43:04.754996992+00:00,packet_id,17.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,01453317,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000e45f0140484c.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,shield,
2025-04-22 21:43:04.754996992+00:00,signal.rssi,-51.0,,,,a8610a34342f7319,packet test,,,0000e45f0140484c.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,shield,d2ce19fffec9d449
2025-04-22 21:43:04.754996992+00:00,packet_size,32.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,01453317,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000e45f0140484c.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,shield,
2025-04-22 21:43:04.754996992+00:00,payload_length,32.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,01453317,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000e45f0140484c.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,shield,
2025-04-22 21:43:04.754996992+00:00,signal.pl,0.0,,,,a8610a34342f7319,packet test,,,0000e45f0140484c.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,shield,
2025-04-22 21:43:04.754996992+00:00,signal.spreadingfactor,7.0,,,,a8610a34342f7319,packet test,,,0000e45f0140484c.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,shield,
2025-04-22 21:43:04.754996992+00:00,signal.snr,13.5,,,,a8610a34342f7319,packet test,,,0000e45f0140484c.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,shield,d2ce19fffec9d449
2025-04-22 21:43:36.470020096+00:00,packet_size,64.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,01453317,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000e45f0140484c.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,shield,
2025-04-22 21:43:36.470020096+00:00,signal.pl,0.0,,,,a8610a34342f7319,packet test,,,0000e45f0140484c.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,shield,
2025-04-22 21:43:36.470020096+00:00,payload_length,64.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,01453317,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000e45f0140484c.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,shield,
2025-04-22 21:43:36.470020096+00:00,signal.spreadingfactor,8.0,,,,a8610a34342f7319,packet test,,,0000e45f0140484c.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,shield,
2025-04-22 21:43:36.470020096+00:00,packet_id,18.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,01453317,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000e45f0140484c.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,shield,
2025-04-22 21:43:36.470020096+00:00,signal.snr,13.8,,,,a8610a34342f7319,packet test,,,0000e45f0140484c.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,shield,d2ce19fffec9d449
2025-04-22 21:43:36.470020096+00:00,signal.rssi,-58.0,,,,a8610a34342f7319,packet test,,,0000e45f0140484c.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,shield,d2ce19fffec9d449
2025-04-22 21:44:08.035567872+00:00,payload_length,64.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,01453317,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000e45f0140484c.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,shield,
2025-04-22 21:44:08.035567872+00:00,signal.spreadingfactor,8.0,,,,a8610a34342f7319,packet test,,,0000e45f0140484c.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,shield,
2025-04-22 21:44:08.035567872+00:00,packet_id,19.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,01453317,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000e45f0140484c.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,shield,
2025-04-22 21:44:08.035567872+00:00,signal.snr,16.0,,,,a8610a34342f7319,packet test,,,0000e45f0140484c.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,shield,d2ce19fffec9d449
2025-04-22 21:44:08.035567872+00:00,signal.pl,0.0,,,,a8610a34342f7319,packet test,,,0000e45f0140484c.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,shield,
2025-04-22 21:44:08.035567872+00:00,packet_size,64.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,01453317,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000e45f0140484c.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,shield,
2025-04-22 21:44:08.035567872+00:00,signal.rssi,-57.0,,,,a8610a34342f7319,packet test,,,0000e45f0140484c.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,shield,d2ce19fffec9d449
2025-04-22 21:44:39.575841024+00:00,signal.snr,14.0,,,,a8610a34342f7319,packet test,,,0000e45f0140484c.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,shield,d2ce19fffec9d449
2025-04-22 21:44:39.575841024+00:00,signal.spreadingfactor,8.0,,,,a8610a34342f7319,packet test,,,0000e45f0140484c.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,shield,
2025-04-22 21:44:39.575841024+00:00,signal.pl,0.0,,,,a8610a34342f7319,packet test,,,0000e45f0140484c.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,shield,
2025-04-22 21:44:39.575841024+00:00,packet_id,20.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,01453317,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000e45f0140484c.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,shield,
2025-04-22 21:44:39.575841024+00:00,signal.rssi,-49.0,,,,a8610a34342f7319,packet test,,,0000e45f0140484c.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,shield,d2ce19fffec9d449
2025-04-22 21:44:39.575841024+00:00,packet_size,64.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,01453317,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000e45f0140484c.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,shield,
2025-04-22 21:44:39.575841024+00:00,payload_length,64.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,01453317,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000e45f0140484c.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,shield,
2025-04-22 21:45:11.040389120+00:00,payload_length,64.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,01453317,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000e45f0140484c.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,shield,
2025-04-22 21:45:11.040389120+00:00,signal.spreadingfactor,7.0,,,,a8610a34342f7319,packet test,,,0000e45f0140484c.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,shield,
2025-04-22 21:45:11.040389120+00:00,packet_size,64.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,01453317,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000e45f0140484c.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,shield,
2025-04-22 21:45:11.040389120+00:00,signal.pl,0.0,,,,a8610a34342f7319,packet test,,,0000e45f0140484c.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,shield,
2025-04-22 21:45:11.040389120+00:00,signal.rssi,-57.0,,,,a8610a34342f7319,packet test,,,0000e45f0140484c.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,shield,d2ce19fffec9d449
2025-04-22 21:45:11.040389120+00:00,packet_id,21.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,01453317,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000e45f0140484c.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,shield,
2025-04-22 21:45:11.040389120+00:00,signal.snr,13.8,,,,a8610a34342f7319,packet test,,,0000e45f0140484c.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,shield,d2ce19fffec9d449
2025-04-22 21:45:42.570628864+00:00,signal.rssi,-60.0,,,,a8610a34342f7319,packet test,,,0000e45f0140484c.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,shield,d2ce19fffec9d449
2025-04-22 21:45:42.570628864+00:00,payload_length,64.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,01453317,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000e45f0140484c.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,shield,
2025-04-22 21:45:42.570628864+00:00,signal.plr,0.0,,,,a8610a34342f7319,packet test,,,0000e45f0140484c.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,shield,
2025-04-22 21:45:42.570628864+00:00,packet_id,22.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,01453317,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000e45f0140484c.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,shield,
2025-04-22 21:45:42.570628864+00:00,signal.snr,13.2,,,,a8610a34342f7319,packet test,,,0000e45f0140484c.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,shield,d2ce19fffec9d449
2025-04-22 21:45:42.570628864+00:00,packet_size,64.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,01453317,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000e45f0140484c.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,shield,
2025-04-22 21:45:42.570628864+00:00,signal.pl,0.0,,,,a8610a34342f7319,packet test,,,0000e45f0140484c.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,shield,
2025-04-22 21:45:42.570628864+00:00,signal.spreadingfactor,7.0,,,,a8610a34342f7319,packet test,,,0000e45f0140484c.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,shield,
2025-04-22 21:46:14.151848192+00:00,signal.spreadingfactor,7.0,,,,a8610a34342f7319,packet test,,,0000e45f0140484c.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,shield,
2025-04-22 21:46:14.151848192+00:00,payload_length,64.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,01453317,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000e45f0140484c.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,shield,
2025-04-22 21:46:14.151848192+00:00,packet_id,23.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,01453317,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000e45f0140484c.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,shield,
2025-04-22 21:46:14.151848192+00:00,packet_size,64.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,01453317,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000e45f0140484c.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,shield,
2025-04-22 21:46:14.151848192+00:00,signal.snr,9.5,,,,a8610a34342f7319,packet test,,,0000e45f0140484c.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,shield,d2ce19fffec9d449
2025-04-22 21:46:14.151848192+00:00,signal.rssi,-61.0,,,,a8610a34342f7319,packet test,,,0000e45f0140484c.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,shield,d2ce19fffec9d449
2025-04-22 21:46:14.151848192+00:00,signal.pl,0.0,,,,a8610a34342f7319,packet test,,,0000e45f0140484c.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,shield,
2025-04-23 18:26:41.265714944+00:00,packet_size,3.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,015a0b1c,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,enclosure,
2025-04-23 18:26:41.265714944+00:00,signal.spreadingfactor,10.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,
2025-04-23 18:26:41.265714944+00:00,packet_id,1.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,015a0b1c,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,enclosure,
2025-04-23 18:26:41.265714944+00:00,signal.pl,0.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,
2025-04-23 18:26:41.265714944+00:00,signal.snr,10.8,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,d2ce19fffec9d449
2025-04-23 18:26:41.265714944+00:00,payload_length,3.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,015a0b1c,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,enclosure,
2025-04-23 18:26:41.265714944+00:00,signal.rssi,-73.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,d2ce19fffec9d449
